F#5 E5 D5 C#5 B4 A4 G3 C5 B4 D5 A4 E3 C5 G5 E5 D5 C#5 B4 A4 B4 
G3 B-4 G4 D3 B-4 D4 G5 G5 G5 F5 G#4 A4 D4 G4 F#4 C3 A4 D4 A2 F#4
D3 D5 B-4 G3 D5 A4 A4 A4 A4 B4 A4 C#4 E5 A4 D5 F#3 D3 D5 B-4 G3
C4 F4 A4 E-4 F4 B-4 D5 G4 E5 C3 B4 C5 A4 C5 D5 C5 D5 C5 C4 F4
C5 C3 C3 C5 E3 C3 G#4 D4 G3 B4 E4 B4 A4 A4 A3 C3 C5 G3 C3 C5
G5 C5 F5 F5 F5 D5 A4 A4 E5 A4 A4 B-4 A4 C5 G5 F5 E-5 D5 C5 D5
G5 B-5 G5 E-5 G5 E-5 C5 G4 A4 E3 C5 A4 F3 A4 D5 B-4 D5 B-4 C5 F5
F3 F4 C5 B-2 B-3 B-4 E5 E5 F5 G3 A3 D4 G#4 D5 C5 D3 D4 A4 E-3 D3
B-4 D3 B-2 F3 B-2 B-3 A4 D5 A4 C5 E5 E5 E5 D4 B-3 B-2 B-4 D3 B-2 F3
G4 G5 D5 F5 C5 C3 A4 C5 C5 C5 G4 A4 C5 G4 A3 B-3 A3 F5 E-5 D5
C3 B-4 G4 F#4 D5 G4 G#4 D4 D5 A4 E5 F#4 C5 A4 A4 F#4 A4 A4 A4 D4
D4 F4 C5 A3 C4 F4 E3 D4 A4 G4 G3 A4 C5 A3 G4 E-3 G3 C4 F4 D3
B-3 F3 D3 E-4 E-3 D3 A4 A4 C5 B-3 D5 G3 A4 B3 D2 D4 F#4 G2 G3 G4
C#5 D5 D4 D4 F#4 G4 D5 D5 A4 D4 A4 F3 A4 B4 A4 G4 F#4 F#4 E4 A4
B3 A4 G4 G3 E3 F#4 A4 A3 G4 A4 A4 E5 G#4 C5 B4 A4 E3 G4 A4 A3
E3 A4 B4 F#4 D3 C3 D5 B4 C5 G4 B4 E-5 G3 C5 C3 E5 E-5 A4 F#3 B3
F#4 E4 F#4 B3 E4 E-4 C5 A4 C5 A2 A4 G#4 G5 E5 A4 G4 E2 F#4 E4 D3
F4 E-5 C5 F5 G4 G#4 E5 B-3 C5 B4 D4 A4 D5 D5 G#4 C#5 B-4 G#4 C5 G#4
F4 F4 F4 C#4 E-4 F4 C5 C5 A4 B4 F5 A4 E3 A4 C#5 B4 A4 G#4 F#4 F4
